date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-05 05:00:00+00:00,9.1045,93.0,0.5,992.9772,100.0,42.01525,192.36905,53.28,Aalborg
2026-04-05 06:00:00+00:00,9.554501,86.0,0.7,991.781,100.0,53.712433,217.10039,68.76,Aalborg
2026-04-05 07:00:00+00:00,9.6045,82.0,1.2,990.9823,100.0,66.54063,215.75398,77.03999,Aalborg
2026-04-05 08:00:00+00:00,8.7045,81.0,0.2,991.5772,86.0,80.39857,231.17992,87.479996,Aalborg
2026-04-05 09:00:00+00:00,7.7545004,78.0,0.0,991.6728,100.0,74.88087,233.40547,93.96,Aalborg
2026-04-05 10:00:00+00:00,8.2045,72.0,0.0,992.6736,100.0,89.46054,238.99677,97.92,Aalborg
2026-04-05 11:00:00+00:00,8.2045,69.0,0.0,993.27277,100.0,88.396675,242.60019,103.32,Aalborg
2026-04-05 12:00:00+00:00,8.2045,71.0,0.0,993.9718,100.0,92.43241,244.63263,106.2,Aalborg
2026-04-05 13:00:00+00:00,8.4545,70.0,0.0,995.27106,100.0,103.55304,255.91542,109.439995,Aalborg
2026-04-05 14:00:00+00:00,8.4045,70.0,0.0,996.6692,93.0,99.433014,259.9921,109.799995,Aalborg
2026-04-05 15:00:00+00:00,8.1545,74.0,0.0,997.66656,100.0,89.24079,258.59946,104.399994,Aalborg
2026-04-05 16:00:00+00:00,7.6545,73.0,0.0,998.3631,100.0,87.905624,259.3804,101.52,Aalborg
2026-04-05 17:00:00+00:00,7.3545003,73.0,0.0,999.2607,100.0,80.31228,260.4533,101.52,Aalborg
2026-04-05 18:00:00+00:00,6.3545003,79.0,0.5,1000.554,100.0,76.72984,264.0755,96.84,Aalborg
2026-04-05 19:00:00+00:00,5.5045004,80.0,0.6,1001.6483,83.0,70.92365,269.41833,95.03999,Aalborg
2026-04-05 20:00:00+00:00,6.0045004,83.0,0.0,1002.6496,97.0,66.81856,274.63538,79.2,Aalborg
2026-04-05 21:00:00+00:00,5.9045,82.0,0.0,1004.04706,93.0,62.383953,273.30814,81.36,Aalborg
2026-04-05 22:00:00+00:00,5.4545,82.0,0.0,1005.0435,70.0,59.417454,271.38867,75.24,Aalborg
2026-04-05 23:00:00+00:00,5.3545003,76.0,0.0,1005.8421,79.0,55.46921,271.85956,68.4,Aalborg
2026-04-06 00:00:00+00:00,5.1045003,76.0,0.0,1006.9394,61.0,53.28,270.0,71.64,Aalborg
2026-04-06 01:00:00+00:00,4.8045,75.0,0.0,1007.53705,44.0,51.660942,274.79672,65.159996,Aalborg
2026-04-06 02:00:00+00:00,5.0045004,80.0,0.0,1008.23724,82.0,55.49374,281.60147,61.56,Aalborg
2026-04-06 03:00:00+00:00,4.9045,84.0,0.0,1008.73596,54.0,56.3857,275.12808,63.0,Aalborg
2026-04-06 04:00:00+00:00,4.4545,88.0,0.0,1009.1332,82.0,56.519997,270.0,63.0,Aalborg
2026-04-06 05:00:00+00:00,4.4045,83.0,0.0,1009.7321,50.0,58.40993,273.17978,68.76,Aalborg
2026-04-06 06:00:00+00:00,4.9045,82.0,0.0,1010.23395,59.0,55.23977,277.86597,69.12,Aalborg
2026-04-06 07:00:00+00:00,5.9545,80.0,0.0,1011.03796,38.0,65.39824,284.34225,65.159996,Aalborg
2026-04-06 08:00:00+00:00,7.1545,79.0,0.0,1011.743,49.0,62.145634,280.0079,64.439995,Aalborg
2026-04-06 09:00:00+00:00,7.9545,76.0,0.0,1012.14624,52.0,66.380714,282.5288,76.67999,Aalborg
2026-04-06 10:00:00+00:00,8.7545,69.0,0.0,1013.14874,47.0,68.20741,287.19174,77.4,Aalborg
2026-04-06 11:00:00+00:00,9.1545,68.0,0.0,1013.9496,26.0,65.80421,287.8403,78.12,Aalborg
2026-04-06 12:00:00+00:00,9.5045,69.0,0.0,1014.85,27.0,61.706146,289.06927,76.67999,Aalborg
2026-04-06 13:00:00+00:00,9.6545,66.0,0.0,1015.8493,14.0,60.43284,291.6747,76.32,Aalborg
2026-04-06 14:00:00+00:00,9.7045,64.0,0.0,1016.7484,2.0,57.434387,292.86853,72.36,Aalborg
2026-04-06 15:00:00+00:00,9.5045,62.0,0.0,1017.24677,0.0,55.55676,288.90466,69.12,Aalborg
2026-04-06 16:00:00+00:00,9.054501,60.0,0.0,1017.6441,1.0,52.48227,288.8079,65.520004,Aalborg
2026-04-06 17:00:00+00:00,8.3545,68.0,0.0,1018.5396,10.0,47.934105,287.48245,62.279995,Aalborg
2026-04-06 18:00:00+00:00,7.4545,74.0,0.0,1018.8347,26.0,43.34974,281.49652,58.679996,Aalborg
2026-04-06 19:00:00+00:00,6.6545,77.0,0.0,1019.4302,1.0,40.165417,284.5345,52.56,Aalborg
2026-04-06 20:00:00+00:00,6.2545004,81.0,0.0,1019.92755,1.0,37.11319,288.08353,46.8,Aalborg
2026-04-06 21:00:00+00:00,5.8545003,80.0,0.0,1020.3251,0.0,33.895485,292.47946,45.36,Aalborg
2026-04-06 22:00:00+00:00,5.5045004,82.0,0.0,1020.62274,0.0,32.056175,302.61923,40.32,Aalborg
2026-04-06 23:00:00+00:00,5.3045,79.0,0.0,1020.92145,0.0,27.288855,306.41647,31.68,Aalborg
2026-04-07 00:00:00+00:00,5.0045004,79.0,0.0,1021.6192,0.0,26.044699,319.48468,27.0,Aalborg
2026-04-07 01:00:00+00:00,4.6045003,81.0,0.0,1022.11633,2.0,25.277023,324.27252,23.039999,Aalborg
2026-04-07 02:00:00+00:00,4.2545004,83.0,0.0,1022.8136,9.0,23.090569,329.03632,21.599998,Aalborg
2026-04-07 03:00:00+00:00,4.0045004,87.0,0.0,1023.2119,0.0,21.252197,321.1886,18.72,Aalborg
2026-04-07 04:00:00+00:00,3.7045,89.0,0.0,1023.80945,0.0,19.881649,328.3246,14.759999,Aalborg
2026-04-07 05:00:00+00:00,3.2545,90.0,0.0,1024.3065,9.0,16.965895,342.7184,12.599999,Aalborg
2026-04-07 06:00:00+00:00,3.7545,84.0,0.0,1024.8083,13.0,15.542662,346.60748,12.959999,Aalborg
2026-04-07 07:00:00+00:00,4.9545,74.0,0.0,1025.4137,4.0,10.661107,11.689341,18.0,Aalborg
2026-04-07 08:00:00+00:00,6.7545004,62.0,0.0,1026.0216,2.0,7.5942082,31.429514,19.44,Aalborg
2026-04-07 09:00:00+00:00,8.2545,50.0,0.0,1026.3286,3.0,9.290511,35.537766,23.039999,Aalborg
2026-04-07 10:00:00+00:00,9.6045,46.0,0.0,1026.7347,8.0,8.699793,24.443953,23.759998,Aalborg
2026-04-07 11:00:00+00:00,10.6045,41.0,0.0,1027.0393,12.0,10.538843,7.853233,27.359999,Aalborg
2026-04-07 12:00:00+00:00,11.4545,39.0,0.0,1027.2428,10.0,11.5199995,360.0,29.88,Aalborg
2026-04-07 13:00:00+00:00,13.5045,36.0,0.0,1027.5521,28.0,13.849476,8.97255,29.88,Aalborg
2026-04-07 14:00:00+00:00,13.1045,36.0,0.0,1027.9497,19.0,13.138765,9.462261,29.519999,Aalborg
2026-04-07 15:00:00+00:00,12.554501,37.0,0.0,1027.8472,5.0,12.429127,10.007925,28.08,Aalborg
2026-04-07 16:00:00+00:00,11.804501,40.0,0.0,1028.0435,6.0,13.698934,3.0127327,25.199999,Aalborg
2026-04-07 17:00:00+00:00,11.4545,43.0,0.0,1028.2415,23.0,16.203999,358.727,25.919998,Aalborg
2026-04-07 18:00:00+00:00,9.6045,46.0,0.0,1028.3326,39.0,15.119999,360.0,24.84,Aalborg
2026-04-07 19:00:00+00:00,7.8045,54.0,0.0,1029.0228,0.0,12.605142,1.6365454,15.84,Aalborg
2026-04-07 20:00:00+00:00,7.0045004,58.0,0.0,1029.5182,0.0,11.620809,16.189287,10.799999,Aalborg
2026-04-07 21:00:00+00:00,5.8045,65.0,0.0,1029.3126,0.0,11.165805,20.772345,7.92,Aalborg
2026-04-07 22:00:00+00:00,5.4045,69.0,0.0,1029.5105,39.0,10.144082,27.474344,6.4799995,Aalborg
2026-04-07 23:00:00+00:00,4.6545,74.0,0.0,1029.7063,22.0,7.729527,27.758451,6.4799995,Aalborg
2026-04-08 00:00:00+00:00,3.8044999,78.0,0.0,1029.5024,46.0,8.0899935,57.724377,6.4799995,Aalborg
2026-04-08 01:00:00+00:00,3.3044999,79.0,0.0,1029.7993,0.0,8.654986,73.07241,4.68,Aalborg
2026-04-08 02:00:00+00:00,2.8545,83.0,0.0,1030.1967,0.0,7.6367526,81.86999,6.4799995,Aalborg
2026-04-08 03:00:00+00:00,2.6545,83.0,0.0,1030.1957,1.0,5.4833565,66.801384,5.3999996,Aalborg
2026-04-08 04:00:00+00:00,2.1545,82.0,0.0,1030.0933,3.0,7.928178,87.3975,4.68,Aalborg
2026-04-08 05:00:00+00:00,1.8045,81.0,0.0,1030.1912,13.0,11.720751,100.619606,6.12,Aalborg
2026-04-08 06:00:00+00:00,2.3044999,78.0,0.0,1030.4933,27.0,13.1041975,105.945465,5.04,Aalborg
2026-04-08 07:00:00+00:00,3.9045,70.0,0.0,1030.8009,36.0,12.144331,101.97612,3.96,Aalborg
2026-04-08 08:00:00+00:00,6.7045,58.0,0.0,1030.915,29.0,8.12197,102.80426,8.28,Aalborg
2026-04-08 09:00:00+00:00,9.554501,50.0,0.0,1030.8291,35.0,7.5942082,121.42952,12.24,Aalborg
2026-04-08 10:00:00+00:00,12.3545,44.0,0.0,1030.6426,30.0,7.628263,109.290146,16.199999,Aalborg
2026-04-08 11:00:00+00:00,14.0045,43.0,0.0,1030.5508,46.0,9.9571085,102.5288,23.039999,Aalborg
2026-04-08 12:00:00+00:00,15.7045,49.0,0.0,1029.9594,45.0,9.885262,100.491425,28.08,Aalborg
2026-04-08 13:00:00+00:00,15.5045,52.0,0.0,1029.7587,72.0,14.145756,104.743614,29.519999,Aalborg
2026-04-08 14:00:00+00:00,15.3545,48.0,0.0,1029.5582,67.0,17.193533,109.57322,28.8,Aalborg
2026-04-08 15:00:00+00:00,14.3545,46.0,0.0,1029.2542,77.0,17.727943,113.962494,26.28,Aalborg
2026-04-08 16:00:00+00:00,13.3545,48.0,0.0,1029.1494,82.0,17.727943,113.962494,25.919998,Aalborg
2026-04-08 17:00:00+00:00,12.4045,51.0,0.0,1028.9452,87.0,15.141414,108.00426,23.759998,Aalborg
2026-04-08 18:00:00+00:00,11.1545,56.0,0.0,1028.7396,89.0,12.904882,112.98875,20.16,Aalborg
2026-04-08 19:00:00+00:00,10.0045,61.0,0.0,1028.9338,100.0,15.077082,123.310646,15.4800005,Aalborg
2026-04-08 20:00:00+00:00,9.2045,65.0,0.0,1028.8301,100.0,14.618837,127.99879,12.959999,Aalborg
2026-04-08 21:00:00+00:00,8.6045,69.0,0.0,1028.3279,100.0,15.941944,115.40768,14.4,Aalborg
2026-04-08 22:00:00+00:00,8.0045,71.0,0.0,1028.2247,100.0,17.654688,129.2072,15.84,Aalborg
2026-04-08 23:00:00+00:00,7.4045,73.0,0.0,1028.0222,100.0,20.620804,134.29277,18.72,Aalborg
2026-04-09 00:00:00+00:00,7.4045,75.0,0.0,1027.5228,100.0,17.0763,145.30478,20.16,Aalborg
2026-04-09 01:00:00+00:00,7.2045,76.0,0.0,1027.322,100.0,15.941944,154.59233,19.44,Aalborg
2026-04-09 02:00:00+00:00,7.1545,72.0,0.0,1027.1224,100.0,17.555305,164.53873,18.359999,Aalborg
2026-04-09 03:00:00+00:00,7.2045,72.0,0.0,1026.8228,100.0,18.709612,168.90631,14.04,Aalborg
2026-04-09 04:00:00+00:00,7.1045003,70.0,0.0,1026.5228,100.0,14.77755,177.20735,15.119999,Aalborg
2026-04-09 05:00:00+00:00,6.9045,72.0,0.0,1026.2223,86.0,14.05845,166.67546,16.919998,Aalborg
2026-04-09 06:00:00+00:00,7.1045003,78.0,0.0,1026.1234,87.0,15.7908325,155.77226,20.16,Aalborg
2026-04-09 07:00:00+00:00,7.8045,74.0,0.0,1026.3263,88.0,15.683774,148.13406,23.039999,Aalborg
2026-04-09 08:00:00+00:00,9.554501,62.0,0.0,1026.1354,80.0,20.12461,153.43501,26.64,Aalborg
2026-04-09 09:00:00+00:00,11.2045,56.0,0.0,1025.6437,43.0,20.68356,148.52321,28.8,Aalborg
2026-04-09 10:00:00+00:00,12.2545,53.0,0.0,1025.3491,65.0,22.104116,149.67648,34.2,Aalborg
2026-04-09 11:00:00+00:00,13.1545,51.0,0.0,1024.7542,53.0,24.967497,151.58743,37.44,Aalborg
2026-04-09 12:00:00+00:00,13.1545,47.0,0.0,1023.75543,27.0,27.217524,142.52374,38.519997,Aalborg
2026-04-09 13:00:00+00:00,13.554501,48.0,0.0,1023.25806,34.0,28.775238,136.52072,39.239998,Aalborg
2026-04-09 14:00:00+00:00,12.7045,51.0,0.0,1022.95465,20.0,32.11071,132.27364,41.760002,Aalborg
2026-04-09 15:00:00+00:00,12.2045,52.0,0.0,1021.9533,38.0,34.131718,127.71605,42.12,Aalborg
2026-04-09 16:00:00+00:00,11.2545,52.0,0.0,1021.1499,65.0,33.233284,129.72606,41.399998,Aalborg
2026-04-09 17:00:00+00:00,9.8545,54.0,0.0,1020.3443,67.0,33.190357,130.60121,39.96,Aalborg
2026-04-09 18:00:00+00:00,9.1045,54.0,0.0,1019.7415,85.0,30.0767,137.91092,38.519997,Aalborg
2026-04-09 19:00:00+00:00,8.2045,55.0,0.0,1019.0384,99.0,28.58545,143.70728,35.64,Aalborg
2026-04-09 20:00:00+00:00,7.1045003,54.0,0.0,1019.0329,90.0,32.25166,146.84207,37.44,Aalborg
2026-04-09 21:00:00+00:00,6.0045004,42.0,0.0,1018.52826,100.0,38.400375,141.08852,44.639996,Aalborg
2026-04-09 22:00:00+00:00,5.4045,46.0,0.0,1017.6265,100.0,39.81704,142.71559,50.399998,Aalborg
2026-04-09 23:00:00+00:00,4.9545,54.0,0.0,1016.62555,100.0,44.25072,140.61223,56.16,Aalborg
2026-04-10 00:00:00+00:00,4.7045,55.0,0.0,1015.62573,100.0,45.58373,136.59998,59.399998,Aalborg
2026-04-10 01:00:00+00:00,4.3545003,54.0,0.0,1014.4254,100.0,46.0814,135.94948,60.839996,Aalborg
2026-04-10 02:00:00+00:00,4.0545,53.0,0.0,1013.52545,100.0,46.07578,134.68347,59.399998,Aalborg
2026-04-10 03:00:00+00:00,4.2545004,55.0,0.0,1013.1268,100.0,42.259766,134.30981,57.239998,Aalborg
2026-04-10 04:00:00+00:00,4.2045,61.0,0.0,1013.02673,100.0,41.53127,137.45909,56.16,Aalborg
2026-04-10 05:00:00+00:00,4.0045004,64.0,0.0,1013.2254,31.0,42.53031,136.71489,52.92,Aalborg
2026-04-10 06:00:00+00:00,4.1045003,67.0,0.0,1013.1262,100.0,40.036144,142.3057,51.12,Aalborg
2026-04-10 07:00:00+00:00,4.4045,68.0,0.0,1012.82794,100.0,38.741417,142.17165,50.399998,Aalborg
2026-04-10 08:00:00+00:00,4.6545,68.0,0.0,1012.32983,100.0,39.47708,136.8476,46.8,Aalborg
2026-04-10 09:00:00+00:00,3.9545,82.0,0.1,1012.32635,100.0,38.723015,137.26053,47.88,Aalborg
2026-04-10 10:00:00+00:00,3.6045,90.0,0.6,1012.32477,100.0,38.681152,141.42345,45.36,Aalborg
2026-04-10 11:00:00+00:00,3.5045,92.0,0.5,1012.22424,100.0,38.243114,146.9083,48.239998,Aalborg
2026-04-10 12:00:00+00:00,3.6545,93.0,0.6,1012.0252,100.0,35.598152,151.62085,46.8,Aalborg
2026-04-10 13:00:00+00:00,4.4545,94.0,0.5,1012.22894,100.0,30.911821,153.73343,44.639996,Aalborg
2026-04-10 14:00:00+00:00,5.5045004,95.0,0.3,1012.5337,100.0,30.096085,173.1301,40.68,Aalborg
2026-04-10 15:00:00+00:00,6.1045003,96.0,0.4,1012.73627,100.0,24.122683,179.14493,33.839996,Aalborg
2026-04-10 16:00:00+00:00,6.6045003,96.0,0.2,1012.53906,100.0,19.681828,230.19447,27.72,Aalborg
2026-04-10 17:00:00+00:00,6.9545,94.0,0.0,1012.9404,95.0,14.113652,217.74687,21.96,Aalborg
2026-04-10 18:00:00+00:00,6.9545,95.0,0.0,1013.43976,87.0,11.885453,215.13428,18.72,Aalborg
2026-04-10 19:00:00+00:00,6.6045003,96.0,0.0,1014.1369,73.0,18.709612,239.98172,19.08,Aalborg
2026-04-10 20:00:00+00:00,6.3045,96.0,0.0,1014.73486,40.0,20.969807,235.49142,16.199999,Aalborg
2026-04-10 21:00:00+00:00,5.8545003,96.0,0.0,1015.3318,71.0,18.35647,221.82008,16.199999,Aalborg
2026-04-10 22:00:00+00:00,5.3545003,95.0,0.0,1016.0283,71.0,19.8,216.86998,15.119999,Aalborg
2026-04-10 23:00:00+00:00,4.6045003,96.0,0.0,1016.32416,72.0,16.563911,227.6426,15.119999,Aalborg
2026-04-11 00:00:00+00:00,4.1545,96.0,0.0,1016.62146,88.0,9.19939,210.57915,14.759999,Aalborg
2026-04-11 01:00:00+00:00,4.0545,95.0,0.0,1016.52136,84.0,10.799999,180.0,11.5199995,Aalborg
2026-04-11 02:00:00+00:00,3.4545,96.0,0.0,1016.6179,94.0,10.464798,176.05489,9.72,Aalborg
2026-04-11 03:00:00+00:00,2.9545,96.0,0.0,1016.7153,76.0,9.983106,115.64096,10.08,Aalborg
2026-04-11 04:00:00+00:00,2.0544999,99.0,0.0,1017.1102,87.0,13.513193,131.76021,12.599999,Aalborg
2026-04-11 05:00:00+00:00,2.0544999,99.0,0.0,1017.5097,98.0,16.676977,122.660904,13.679999,Aalborg
2026-04-11 06:00:00+00:00,3.4045,98.0,0.0,1018.01605,100.0,16.563911,137.64261,16.199999,Aalborg
2026-04-11 07:00:00+00:00,5.0545,98.0,0.0,1018.32367,99.0,14.799459,138.94528,16.919998,Aalborg
2026-04-11 08:00:00+00:00,6.6545,98.0,0.0,1018.4315,100.0,25.864943,145.2039,19.8,Aalborg
2026-04-11 09:00:00+00:00,7.9045,90.0,0.0,1018.3377,77.0,27.887802,140.76265,21.96,Aalborg
2026-04-11 10:00:00+00:00,9.054501,80.0,0.0,1018.0436,74.0,24.408424,127.208,27.0,Aalborg
2026-04-11 11:00:00+00:00,9.4545,76.0,0.0,1017.64594,88.0,28.056913,123.4862,36.0,Aalborg
2026-04-11 12:00:00+00:00,9.6045,78.0,0.0,1017.3473,46.0,31.353085,124.23752,42.48,Aalborg
2026-04-11 13:00:00+00:00,9.9045,76.0,0.0,1017.049,34.0,35.598152,118.37914,44.639996,Aalborg
2026-04-11 14:00:00+00:00,10.3545,76.0,0.0,1016.65173,33.0,36.44722,122.90524,44.28,Aalborg
2026-04-11 15:00:00+00:00,10.1545,72.0,0.0,1015.95166,50.0,39.04299,122.95743,49.32,Aalborg
2026-04-11 16:00:00+00:00,9.804501,66.0,0.0,1015.45074,65.0,39.640884,124.26739,50.399998,Aalborg
2026-04-11 17:00:00+00:00,8.9545,61.0,0.0,1015.3468,92.0,40.258884,125.537766,50.039997,Aalborg
2026-04-11 18:00:00+00:00,7.8545003,63.0,0.0,1014.9419,98.0,41.945793,129.42778,52.92,Aalborg
2026-04-11 19:00:00+00:00,7.2545004,72.0,0.0,1014.24,100.0,40.063644,130.99211,47.519997,Aalborg
2026-04-11 20:00:00+00:00,7.1045003,64.0,0.0,1013.74,99.0,41.97822,126.28035,57.239998,Aalborg
2026-04-11 21:00:00+00:00,6.9045,67.0,0.0,1013.63916,96.0,46.16149,128.0318,58.679996,Aalborg
2026-04-11 22:00:00+00:00,6.5545,69.0,0.0,1012.9383,83.0,45.54249,129.22566,61.199997,Aalborg
2026-04-11 23:00:00+00:00,6.4545,68.0,0.0,1012.5385,97.0,45.868576,126.060524,60.839996,Aalborg
2026-04-12 00:00:00+00:00,6.4545,67.0,0.0,1012.139,100.0,42.53031,133.28511,63.0,Aalborg
2026-04-12 01:00:00+00:00,6.5045004,69.0,0.0,1011.93964,100.0,35.936943,137.84221,61.199997,Aalborg
2026-04-12 02:00:00+00:00,6.4545,75.0,0.2,1011.53986,100.0,34.94968,131.24135,55.44,Aalborg
2026-04-12 03:00:00+00:00,6.4045,85.0,1.2,1011.6393,100.0,34.353127,128.191,50.399998,Aalborg
2026-04-12 04:00:00+00:00,6.1545,88.0,1.5,1012.0376,100.0,30.555498,145.56096,45.0,Aalborg
2026-04-12 05:00:00+00:00,6.0545,91.0,1.2,1012.03723,100.0,27.169865,147.99466,43.199997,Aalborg
2026-04-12 06:00:00+00:00,5.9545,91.0,0.0,1012.53595,95.0,19.930477,159.92839,34.56,Aalborg
2026-04-12 07:00:00+00:00,6.3545003,90.0,0.0,1012.9373,88.0,15.111424,167.61925,29.88,Aalborg
2026-04-12 08:00:00+00:00,7.2545004,86.0,0.0,1013.4411,87.0,12.24,180.0,26.28,Aalborg
2026-04-12 09:00:00+00:00,8.4045,82.0,0.0,1013.84625,49.0,10.538843,172.14677,23.4,Aalborg
2026-04-12 10:00:00+00:00,9.9545,78.0,0.0,1014.2529,20.0,10.239453,169.8754,23.4,Aalborg
2026-04-12 11:00:00+00:00,11.4045,72.0,0.0,1014.4595,11.0,11.570515,174.64427,23.759998,Aalborg
2026-04-12 12:00:00+00:00,12.054501,70.0,0.0,1014.7622,20.0,14.05845,177.06439,29.519999,Aalborg
2026-04-12 13:00:00+00:00,12.304501,72.0,0.0,1015.0632,42.0,14.889288,174.26941,33.839996,Aalborg
2026-04-12 14:00:00+00:00,12.2045,74.0,0.0,1015.26215,67.0,17.0003,151.42975,35.28,Aalborg
2026-04-12 15:00:00+00:00,11.554501,77.0,0.0,1015.559,75.0,26.871649,116.37819,36.36,Aalborg
2026-04-12 16:00:00+00:00,10.5045,79.0,0.0,1015.95337,98.0,30.555498,124.43905,36.0,Aalborg
2026-04-12 17:00:00+00:00,9.4045,82.0,0.0,1016.4475,100.0,30.421598,129.71872,34.56,Aalborg
2026-04-12 18:00:00+00:00,8.3545,85.0,0.0,1016.8419,100.0,26.368616,128.90414,30.960001,Aalborg
2026-04-12 19:00:00+00:00,7.5045004,86.0,0.0,1017.03754,99.0,27.333935,130.19199,32.039997,Aalborg
2026-04-12 20:00:00+00:00,6.9545,88.0,0.0,1017.5343,93.0,27.579382,144.02753,31.68,Aalborg
2026-04-12 21:00:00+00:00,6.5545,89.0,0.0,1017.9316,99.0,26.865265,147.5877,28.44,Aalborg
2026-04-12 22:00:00+00:00,6.4045,90.0,0.0,1018.2304,99.0,24.27265,144.6598,24.84,Aalborg
2026-04-12 23:00:00+00:00,5.9283752,91.90774,0.0,1018.4029,99.25,22.768396,145.30478,21.599998,Aalborg
2026-04-13 00:00:00+00:00,5.32725,91.96891,0.0,1018.425,96.0,21.385939,143.90163,21.239998,Aalborg
2026-04-13 01:00:00+00:00,4.988625,92.18375,0.0,1018.42334,99.25,22.159746,136.97493,21.24,Aalborg
2026-04-13 02:00:00+00:00,4.45,92.2378,0.0,1018.4206,100.0,22.915916,133.72705,21.599998,Aalborg
2026-04-13 03:00:00+00:00,4.25,91.900185,0.0,1018.4196,60.0,23.686249,133.1524,20.519999,Aalborg
2026-04-13 04:00:00+00:00,4.2,91.57242,0.0,1018.5193,93.0,23.051247,128.65984,20.880001,Aalborg
2026-04-13 05:00:00+00:00,5.05,89.39751,0.0,1018.6232,100.0,22.476227,121.908066,21.96,Aalborg
2026-04-13 06:00:00+00:00,6.7,83.78294,0.0,1018.83124,100.0,23.828083,116.9521,24.84,Aalborg
2026-04-13 07:00:00+00:00,8.15,79.69068,0.0,1018.9381,100.0,21.194187,110.89784,26.28,Aalborg
2026-04-13 08:00:00+00:00,8.6,75.695526,0.0,1019.14014,100.0,21.868332,110.22495,35.64,Aalborg
2026-04-13 09:00:00+00:00,9.05,71.65337,0.0,1019.1421,100.0,23.224882,108.99674,38.88,Aalborg
2026-04-13 10:00:00+00:00,8.75,72.35382,0.0,1019.5402,100.0,26.758923,109.653915,39.96,Aalborg
2026-04-13 11:00:00+00:00,8.85,70.36812,0.0,1019.64044,100.0,29.168886,114.03429,39.96,Aalborg
2026-04-13 12:00:00+00:00,8.8,70.35821,0.0,1019.64044,100.0,33.1845,118.51115,38.519997,Aalborg
2026-04-13 13:00:00+00:00,8.75,70.348274,0.0,1019.83984,100.0,32.28981,120.85413,42.12,Aalborg
2026-04-13 14:00:00+00:00,8.8,71.10424,0.0,1019.94006,100.0,30.267845,116.86974,42.12,Aalborg
2026-04-13 15:00:00+00:00,8.7,69.10969,0.0,1019.8395,100.0,26.309572,106.699326,44.28,Aalborg
2026-04-13 16:00:00+00:00,8.75,66.48418,0.0,1019.7399,100.0,35.80688,102.77873,46.44,Aalborg
2026-04-13 17:00:00+00:00,8.5,65.959465,0.0,1019.8386,100.0,44.628387,107.85041,47.519997,Aalborg
2026-04-13 18:00:00+00:00,8.35,64.53259,0.0,1019.93774,100.0,40.609848,114.065636,48.239998,Aalborg
2026-04-13 19:00:00+00:00,8.15,61.775204,0.0,1020.13654,100.0,42.84454,114.84236,48.239998,Aalborg
2026-04-13 20:00:00+00:00,7.75,66.02878,0.1,1020.43427,100.0,44.12754,115.10158,47.519997,Aalborg
2026-04-13 21:00:00+00:00,7.2,70.79072,0.0,1020.33154,100.0,44.114323,116.14678,47.16,Aalborg
2026-04-13 22:00:00+00:00,7.05,72.5461,0.0,1019.9314,100.0,42.67177,117.64589,48.6,Aalborg
2026-04-13 23:00:00+00:00,7.2,72.06067,0.0,1019.7323,100.0,40.01024,120.256355,47.88,Aalborg
2026-04-14 00:00:00+00:00,7.2,72.31706,0.0,1019.5326,100.0,36.64404,123.37785,47.519997,Aalborg
2026-04-14 01:00:00+00:00,7.3,72.07971,0.0,1019.4333,100.0,33.059288,128.36752,47.519997,Aalborg
2026-04-14 02:00:00+00:00,7.45,71.34492,0.0,1019.33405,100.0,29.52878,135.0001,47.519997,Aalborg
2026-04-14 03:00:00+00:00,7.55,70.8597,0.0,1019.43463,100.0,24.696102,143.29706,47.519997,Aalborg
2026-04-14 04:00:00+00:00,7.6,70.3682,0.0,1019.6344,100.0,18.388212,156.94867,46.8,Aalborg
2026-04-14 05:00:00+00:00,7.65,69.63225,0.0,1019.9342,100.0,12.6462,184.899,46.079998,Aalborg
2026-04-14 06:00:00+00:00,7.65,69.63225,0.0,1020.3337,100.0,11.304229,217.23491,45.719997,Aalborg
2026-04-14 07:00:00+00:00,7.6,70.3682,0.1,1020.7329,100.0,10.383987,236.3099,46.079998,Aalborg
2026-04-14 08:00:00+00:00,7.55,71.364334,0.1,1021.23224,100.0,8.766573,250.82089,46.44,Aalborg
2026-04-14 09:00:00+00:00,7.55,72.38315,0.1,1021.6317,100.0,8.350138,262.5687,46.44,Aalborg
2026-04-14 10:00:00+00:00,7.7,73.18329,0.3,1021.9319,100.0,9.422101,263.41815,45.719997,Aalborg
2026-04-14 11:00:00+00:00,7.95,73.747116,0.3,1022.2327,100.0,11.090103,256.86597,44.639996,Aalborg
2026-04-14 12:00:00+00:00,8.15,74.56524,0.3,1022.5333,100.0,12.661564,255.17348,43.56,Aalborg
2026-04-14 13:00:00+00:00,8.4,75.39734,0.4,1022.734,100.0,14.145756,255.2564,42.48,Aalborg
2026-04-14 14:00:00+00:00,8.6,76.226105,0.4,1022.9351,100.0,15.192682,256.29303,41.399998,Aalborg
2026-04-14 15:00:00+00:00,8.65,77.57485,0.4,1023.1348,100.0,14.618837,260.07382,38.519997,Aalborg
2026-04-14 16:00:00+00:00,8.4,79.72688,0.1,1023.3332,100.0,11.928989,275.19434,32.760002,Aalborg
2026-04-14 17:00:00+00:00,8.0,81.9207,0.1,1023.531,100.0,9.885262,303.11136,25.56,Aalborg
2026-04-14 18:00:00+00:00,7.65,83.89572,0.1,1023.829,100.0,10.00256,329.74365,19.8,Aalborg
